#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,92200.0,12000.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,1131.36
2.0,92200.0,12004.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO C2,0.0,0.0,0.0,1222.62
3.0,92200.0,12004.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,951.75
2.0,92200.0,12006.0,COORD.PLANES Y PROYECTOS.- TRIENIOS,0.0,0.0,0.0,609.28
3.0,92200.0,12006.0,COORD.PLANES Y PROYECTOS.- TRIENIOS,3323.01,0.0,3323.01,389.51
2.0,92200.0,12100.0,COORD.PLANES Y PROYECTOS.- COM.DESTINO,0.0,0.0,0.0,1994.74
3.0,92200.0,12100.0,COORD.PLANES Y PROYECTOS.- COMPLEMENTO DESTINO,21244.3,0.0,21244.3,1223.75
2.0,92200.0,12101.0,COORD.PLANES Y PROYECTOS.- COM.ESPECIFICO,0.0,0.0,0.0,6307.32
3.0,92200.0,12101.0,COORD.PLANES Y PROYECTOS.- COMPLEMENTO DESTINO,57177.5,0.0,57177.5,3535.21
2.0,92200.0,15000.0,COORD.PLANES Y PROYECTOS.- PRODUCTIVIDAD,0.0,0.0,0.0,1400.0
3.0,92200.0,15000.0,COORD.PLANES Y PROYECTOS.- PRODUCTIVIDAD,654.0,0.0,654.0,0.0
3.0,92200.0,15100.0,COORD.PLANES Y PROYECTOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92200.0,15300.0,COORD.PLANES Y PROYECTOS.- ATRIBUCIÓN FUNCIONES,11266.95,0.0,11266.95,700.0
2.0,92200.0,16000.0,COORD.PLANES Y PROYECTOS.- SEG.SOC.,0.0,0.0,0.0,3102.62
3.0,92200.0,16000.0,COORD.PLANES Y PROYECTOS.-  SEGURIDAD SOCIAL,16702.11,0.0,16702.11,1551.31
3.0,92310.0,12004.0,ESTADISTICA.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,3667.86
3.0,92310.0,12006.0,ESTADISTICA.- TRIENIOS,4904.98,0.0,4904.98,1302.45
3.0,92310.0,12100.0,ESTADISTICA.- COMPLEMENTO DE DESTINO,11276.31,0.0,11276.31,2416.38
3.0,92310.0,12101.0,ESTADISTICA.- COMPLEMENTO ESPECÍFICO,22403.91,0.0,22403.91,4800.87
3.0,92310.0,15000.0,ESTADISTICA.- PRODUCTIVIDADES,654.0,0.0,654.0,0.0
3.0,92310.0,15100.0,ESTADISTICA.- GRATIFICACIONES,157.61,0.0,157.61,0.0
3.0,92310.0,16000.0,ESTADISTICA.- SEGURIDAD SOCIAL,13866.29,0.0,13866.29,3475.93
3.0,92310.0,22000.0,ESTADISTICA.- MATERIAL DE OFICINA,1200.0,0.0,1200.0,0.0
3.0,92400.0,12000.0,PART.CIUD.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,3384.0
3.0,92400.0,12003.0,PART.CIUD.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,0.0
3.0,92400.0,12004.0,PART.CIUD.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92400.0,12006.0,PART.CIUD.- TRIENIOS,5404.52,0.0,5404.52,871.97
3.0,92400.0,12100.0,PART.CIUD.- COMPLEMENTO DE DESTINO,26681.8,0.0,26681.8,2875.43
3.0,92400.0,12101.0,PART.CIUD.- COMPLEMENTO ESPECÍFICO,54715.13,0.0,54715.13,6156.46
3.0,92400.0,14300.0,PART.CIUD.-  PERSONAL INTERINO,100.0,0.0,100.0,7010.7
3.0,92400.0,15000.0,PART.CIUD.- PRODUCTIVIDADES,1066.72,0.0,1066.72,0.0
3.0,92400.0,15100.0,PART.CIUD.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92400.0,16000.0,PART.CIUD.- SEGURIDAD SOCIAL,29289.49,0.0,29289.49,7835.43
3.0,92400.0,20200.0,PART.CIUD.- ARRENDAMIENTO INMUEBLES,328013.7,0.0,328013.7,64030.88
3.0,92400.0,21610.0,PART.CIUD.- MANTENIMIENTO BASE DATOS,0.0,0.0,0.0,0.0
3.0,92400.0,22000.0,PART.CIUD.- MATERIAL DE OFICINA,0.0,0.0,0.0,0.0
3.0,92400.0,226021.0,PART.CIUD.-[I] PUBLICIDAD INFORMACION AL CIUDADANO,10000.0,0.0,10000.0,3477.54
3.0,92400.0,226061.0,PART.CIUD.-[I] JORNADAS PARTICIPACION CIUDADANA (1.1),26000.0,0.0,26000.0,316.71
3.0,92400.0,226991.0,PART.CIUD.-[I] CAMPAÑAS ESCOLA DE PARTICIPACIO CIUDADANA,9000.0,0.0,9000.0,0.0
3.0,92400.0,227060.0,PART.CIUD.-[I] IMPLEMENTACION PARTICIPACION CIUDADANA,35000.0,0.0,35000.0,0.0
3.0,92400.0,227061.0,"PART.CIUD.- [I] ESTUDIO ""UN CENTRO CIVICO POR DISTRITO""",18000.0,0.0,18000.0,0.0
3.0,92400.0,227062.0,PART.CIUDADANA.- [I] ASISTENCIAS TECNICAS EN PART.CIUD.,18000.0,0.0,18000.0,0.0
3.0,92400.0,48900.0,[I]SUBV. ASOC. PARTIC.CIUDADANA,80000.0,0.0,80000.0,0.0
3.0,92500.0,12000.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3394.08
3.0,92500.0,12003.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2197.0
3.0,92500.0,12004.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C2,196580.76,0.0,196580.76,36152.21
3.0,92500.0,12006.0,ATEN.INTEGRADA.- TRIENIOS,40088.46,0.0,40088.46,9794.23
3.0,92500.0,12100.0,ATEN.INTEGRADA.- COMPLEMENTO DE DESTINO,143961.37,0.0,143961.37,26874.09
3.0,92500.0,12101.0,ATEN.INTEGRADA.- COMPLEMENTO ESPECÍFICO,279342.84,0.0,279342.84,65027.33
3.0,92500.0,15000.0,ATEN.INTEGRADA.- PRODUCTIVIDADES,39240.0,0.0,39240.0,12631.4
3.0,92500.0,15100.0,ATEN.INTEGRADA.- GRATIFICACIONES,2787.59,0.0,2787.59,0.0
3.0,92500.0,15300.0,ATEN.INTEGRADA.-ATRIBUCION FUNCIONES,4097.07,0.0,4097.07,800.0
3.0,92500.0,16000.0,ATEN.INTEGRADA.- SEGURIDAD SOCIAL,168263.43,0.0,168263.43,45316.05
3.0,92500.0,22000.0,ATEN.INTEGRADA.- INFORMACION AL CIUDADANO (1.1),600.0,0.0,600.0,0.0
3.0,92500.0,22601.0,ATEN.INTEGRADA.- MATERIAL PROMOCIONAL BODAS (1.1),5000.0,0.0,5000.0,0.0
3.0,92500.0,22602.0,ATEN.INTEGRADA.-[I]PUBLI. INFORM AL CIUDADANO (1.1),12000.0,0.0,12000.0,0.0
3.0,92500.0,22799.0,ATEN.INTEGRADA.- OPERADORES TELEFONICOS 010 (1.1),69113.86,0.0,69113.86,15389.15
0.0,92900.0,50000.0,FONDO DE CONTINGENCIA,1000000.0,0.0,1000000.0,0.0
3.0,93100.0,12000.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A1,74861.67,0.0,74861.67,17427.8
3.0,93100.0,12001.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
3.0,93100.0,12003.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C1,20167.05,0.0,20167.05,4407.06
3.0,93100.0,12004.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,5501.79
3.0,93100.0,12006.0,INTERVENCIÓN.- TRIENIOS,31493.06,0.0,31493.06,8504.23
3.0,93100.0,12100.0,INTERVENCIÓN.- COMPLEMENTO DE DESTINO,79116.39,0.0,79116.39,17179.11
3.0,93100.0,12101.0,INTERVENCIÓN.- COMPLEMENTO ESPECÍFICO,186885.45,0.0,186885.45,38852.57
3.0,93100.0,15000.0,INTERVENCIÓN.- PRODUCTIVIDADES,19620.0,0.0,19620.0,14867.0
3.0,93100.0,15100.0,INTERVENCIÓN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93100.0,15300.0,INTERVENCIÓN.- ATRIBUCIÓN FUNCIONES,19753.74,0.0,19753.74,4396.77
3.0,93100.0,16000.0,INTERVENCIÓN.- SEGURIDAD SOCIAL,98355.49,0.0,98355.49,26050.05
3.0,93100.0,22001.0,INTERVENCIÓN.- LIBROS Y SUSCRIPCIONES,1500.0,0.0,1500.0,1550.99
3.0,93100.0,22706.0,INTERVENCION.- ASISTENCIA TECNICA,65000.0,0.0,65000.0,0.0
3.0,93110.0,12000.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A1,44917.0,0.0,44917.0,10172.16
3.0,93110.0,12001.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
3.0,93110.0,12003.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C1,60501.16,0.0,60501.16,13214.65
3.0,93110.0,12004.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C2,102563.88,0.0,102563.88,21990.84
3.0,93110.0,12006.0,GEST.PRESUP.CONTAB.- TRIENIOS,46216.86,0.0,46216.86,11006.61
3.0,93110.0,12100.0,GEST.PRESUP.CONTAB.- COMPLEMENTO DE DESTINO,140455.28,0.0,140455.28,30078.55
3.0,93110.0,12101.0,GEST.PRESUP.CONTAB.- COMPLEMENTO ESPECÍFICO,285297.58,0.0,285297.58,61098.42
3.0,93110.0,15000.0,GEST.PRESUP.CONTAB.- PRODUCTIVIDADES,6540.0,0.0,6540.0,16994.6
3.0,93110.0,15100.0,GEST.PRESUP.CONTAB.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93110.0,15300.0,GEST. PRESUP.CONTAB.- ATRIBUCION FUNCIONES,3600.0,0.0,3600.0,300.0
3.0,93110.0,16000.0,GEST.PRESUP.CONTAB.- SEGURIDAD SOCIAL,173880.85,0.0,173880.85,46412.82
3.0,93110.0,22001.0,GEST.PRESUP.CONTAB.- ADQUISICION LIBROS,1000.0,0.0,1000.0,120.0
3.0,93110.0,22500.0,GEST.PRESUP.CONTAB.- TRIBUTOS ESTATALES,3650.0,0.0,3650.0,2193.0
3.0,93110.0,22501.0,GEST.PRESUP.CONTAB.- TRIBUTOS AUTONOMICOS,0.0,0.0,0.0,0.0
3.0,93110.0,22502.0,GEST.PRESUP.CONTAB.- TRIBUTOS LOCALES,5000.0,0.0,5000.0,0.0
3.0,93110.0,22699.0,GEST.PRESUP.CONTAB.- GASTOS DIVERSOS,3000.0,0.0,3000.0,10.89
3.0,93110.0,22706.0,GEST.PRESUP.CONTAB.- ASISTENCIA TECNICA,30000.0,0.0,30000.0,0.0
3.0,93200.0,12000.0,GEST.TRIB.- SUELDOS DEL GRUPO A1,59889.33,0.0,59889.33,13576.32
3.0,93200.0,12003.0,GEST.TRIB.- SUELDOS DEL GRUPO C1,100835.26,0.0,100835.26,19825.24
3.0,93200.0,12004.0,GEST.TRIB.- SUELDOS DEL GRUPO C2,145298.83,0.0,145298.83,29602.23
3.0,93200.0,12006.0,GEST.TRIB.- TRIENIOS,60009.26,0.0,60009.26,14576.64
3.0,93200.0,12100.0,GEST.TRIB.- COMPLEMENTO DE DESTINO,192683.36,0.0,192683.36,38954.92
3.0,93200.0,12101.0,GEST.TRIB.- COMPLEMENTO ESPECÍFICO,372869.67,0.0,372869.67,76954.59
3.0,93200.0,15000.0,GEST.TRIB.- PRODUCTIVIDADES,37278.0,0.0,37278.0,2342.0
3.0,93200.0,15100.0,GEST.TRIB.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93200.0,15300.0,GEST.TRIB.- ATRIBUCIÓN FUMCIONES,8559.95,0.0,8559.95,1950.0
3.0,93200.0,16000.0,GEST.TRIB.- SEGURIDAD SOCIAL,230531.33,0.0,230531.33,57417.34
3.0,93200.0,21500.0,GEST.TRIB.- REPARACIÓN MOBILIARIO,600.0,0.0,600.0,0.0
3.0,93200.0,220000.0,GEST.TRIB.- MATERIAL FUNGIBLE,14000.01,0.0,14000.01,0.0
3.0,93200.0,220001.0,GEST.TRIB.- LIBROS Y SUSCRIPCIONES,1500.0,0.0,1500.0,1090.96
3.0,93200.0,226020.0,GEST.TRIB.- CAMPAÑA INFORMACION AL CONTRIBUYENTE,8955.0,0.0,8955.0,4307.6
3.0,93200.0,227060.0,GEST.TRIB.- ASISTENCIA TECNICA,3630.0,0.0,3630.0,0.0
3.0,93210.0,22699.0,TEAC.- GASTOS FUNCIONAMIENTO,608.0,0.0,608.0,608.0
3.0,93210.0,23300.0,TEAC.- ASISTENCIAS,24608.0,0.0,24608.0,3360.0
3.0,93220.0,12000.0,RECAUDACIÓN.- SUELDOS GRUPO A1,44917.0,0.0,44917.0,10182.24
3.0,93220.0,12003.0,RECAUDACIÓN.- SUELDOS GRUPO C1,20167.05,0.0,20167.05,4400.53
3.0,93220.0,12004.0,RECAUDACIÓN.- SUELDOS GRUPO C2,34187.96,0.0,34187.96,5501.79
3.0,93220.0,12006.0,RECAUDACIÓN.- TRIENIOS,20410.27,0.0,20410.27,5019.88
3.0,93220.0,12100.0,RECAUDACIÓN.-COMPLEMENTO DESTINO,57358.67,0.0,57358.67,11079.35
3.0,93220.0,12101.0,RECAUDACIÓN.-COMPLEMENTO ESPECIFICO,110580.48,0.0,110580.48,27252.35
3.0,93220.0,15000.0,RECAUDACIÓN.- PRODUCTIVIDAD,7848.0,0.0,7848.0,300.0
3.0,93220.0,15100.0,RECAUDACIÓN.-GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93220.0,16000.0,RECAUDACIÓN.-SEGURIDAD SOCIAL,67690.56,0.0,67690.56,18144.16
3.0,93220.0,22000.0,RECAUDACION.- MATERIAL DE OFICINA,4666.66,0.0,4666.66,0.0
3.0,93220.0,22001.0,RECAUDACION.-LIBROS Y SUSCRIPCIONES,500.0,0.0,500.0,0.0
3.0,93220.0,226990.0,RECAUDACIÓN.- GASTOS POR DEVOLUCIÓN DE AVALES,3000.0,0.0,3000.0,0.0
3.0,93220.0,22708.0,RECAUDACIÓN.- SERVICIOS DE RECAUDACIÓN (2.5),2200000.0,0.0,2200000.0,53443.96
5.0,93300.0,45390.0,SUBV.UJI ACTIVID.ED.HTO.SOGUEROS,0.0,0.0,0.0,0.0
5.0,93300.0,63200.0,"REMOD.EDIF.CENTRO DIA""LA PINEDA""",440000.0,0.0,440000.0,0.0
5.0,93300.0,6320018.0,"(IFS/17)REMOD.EDIF.CENTRO DIA ""LA PINEDA""",0.0,879999.99,879999.99,0.0
5.0,93300.0,6320118.0,(IFS/17)REHAB.INMUEBLES C/HUESCA-MARTINEZ TENA,0.0,247756.04,247756.04,0.0
5.0,93300.0,6320218.0,(IFS/17)REHAB.PABELLON SINDICAL GIMNASIA ARTISTICA,0.0,200000.0,200000.0,0.0
5.0,93300.0,6320318.0,(IFS/17)REMOD.CAMPO FUTBOL JAVIER MARQUINA,0.0,300000.0,300000.0,0.0
5.0,93300.0,6320418.0,(IFS/17)REHABILITACIÓN PABELLON CASTALIA,0.0,200000.0,200000.0,0.0
3.0,93400.0,12000.0,TESORERÍA.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,6788.16
3.0,93400.0,12003.0,TESORERÍA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
3.0,93400.0,12004.0,TESORERÍA.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,5278.03
3.0,93400.0,12006.0,TESORERÍA.- TRIENIOS,10902.9,0.0,10902.9,2664.37
3.0,93400.0,12100.0,TESORERÍA.- COMPLEMENTO DE DESTINO,43989.71,0.0,43989.71,9391.0
3.0,93400.0,12101.0,TESORERÍA.- COMPLEMENTO ESPECÍFICO,99598.25,0.0,99598.25,22982.2
3.0,93400.0,15000.0,TESORERÍA.- PRODUCTIVIDADES,5232.0,0.0,5232.0,1542.0
3.0,93400.0,15100.0,TESORERÍA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93400.0,15300.0,TESORERÍA.- ATRIBUCIÓN FUNCIONES,9284.75,0.0,9284.75,0.0
3.0,93400.0,16000.0,TESORERÍA.- SEGURIDAD SOCIAL,41608.55,0.0,41608.55,12512.46
3.0,93400.0,226990.0,TESORERIA.- GASTOS DIVERSOS,1000.0,0.0,1000.0,0.0
3.0,93400.0,35200.0,TESORERÍA.- INTERESES DE DEMORA,300000.0,0.0,300000.0,0.0
3.0,93400.0,35900.0,TESORERÍA.- OTROS GASTOS FINANCIEROS,4500.0,0.0,4500.0,0.08
#,,,,176029349.75,5113779.4,181143129.15,30036264.07
