#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,92061.0,12006.0,SELECCIÓN.- TRIENIOS,7575.87,0.0,7575.87,3546.78
3.0,92061.0,12100.0,SELECCIÓN.- COMPLEMENTO DE DESTINO,30154.6,0.0,30154.6,14604.6
3.0,92061.0,12101.0,SELECCIÓN.- COMPLEMENTO ESPECÍFICO,56426.89,0.0,56426.89,31231.26
3.0,92061.0,14300.0,SELECCIÓN.- PERSONAL INTERINO,750000.0,0.0,750000.0,591407.83
3.0,92061.0,15000.0,SELECCIÓN.- PRODUCTIVIDADES,16611.6,0.0,16611.6,16929.82
3.0,92061.0,15100.0,SELECCIÓN.- GRATIFICACIONES,4861.27,0.0,4861.27,3967.1
3.0,92061.0,16000.0,SELECCIÓN.- SEGURIDAD SOCIAL,363061.17,0.0,363061.17,220150.78
3.0,92061.0,20200.0,SELECCION.-  CESIONES ESPACIO PRUEBAS,0.0,0.0,0.0,2178.0
3.0,92061.0,227990.0,SELECCION.- SERVICIOS PSICOTECNICOS,28000.0,0.0,28000.0,3025.0
3.0,92062.0,12001.0,NOMINAS.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6834.08
3.0,92062.0,12003.0,NOMINAS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,4985.48
3.0,92062.0,12004.0,NOMINAS.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,5963.45
3.0,92062.0,12006.0,NOMINAS.- TRIENIOS,9375.88,0.0,9375.88,4059.27
3.0,92062.0,12100.0,NOMINAS.- COMPLEMENTO DE DESTINO,24516.45,0.0,24516.45,10298.19
3.0,92062.0,12101.0,NOMINAS.- COMPLEMENTO ESPECÍFICO,46924.47,0.0,46924.47,21667.32
3.0,92062.0,13100.0,NOMINAS.- LABORAL TEMPORAL,220000.0,0.0,220000.0,91403.91
3.0,92062.0,15000.0,NOMINAS.- PRODUCTIVIDADES,4666.89,0.0,4666.89,4466.5
3.0,92062.0,15100.0,NOMINAS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92062.0,15300.0,NÓMINAS.- ATRIBUCIÓN FUNCIONES,5852.96,0.0,5852.96,1599.99
3.0,92062.0,16000.0,NOMINAS.- SEGURIDAD SOCIAL,139859.01,0.0,139859.01,32182.94
3.0,92062.0,22607.0,NOMINAS.- PRUEBAS SELECTIVAS.INDEMNIZACIONES,70000.0,0.0,70000.0,31784.25
3.0,92062.0,22608.0,NÓMINAS.- INDEMNIZACIÓN POR ASISTENCIAS,0.0,0.0,0.0,3426.4
3.0,92063.0,12001.0,FORMACIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6784.78
3.0,92063.0,12004.0,FORMACIÓN.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4273.59
3.0,92063.0,12006.0,FORMACIÓN.- TRIENIOS,2855.97,0.0,2855.97,1557.08
3.0,92063.0,12100.0,FORMACIÓN.- COMPLEMENTO DE DESTINO,12919.38,0.0,12919.38,6454.34
3.0,92063.0,12101.0,FORMACIÓN.- COMPLEMENTO ESPECÍFICO,26934.66,0.0,26934.66,13454.44
3.0,92063.0,15000.0,FORMACIÓN.- PRODUCTIVIDADES,1308.0,0.0,1308.0,1500.0
3.0,92063.0,15100.0,FORMACIÓN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92063.0,16000.0,FORMACIÓN.- SEGURIDAD SOCIAL,14593.32,0.0,14593.32,8862.73
3.0,92063.0,16200.0,FORMACIÓN.- INSCRIPCION Y MATRICULAS,20000.0,0.0,20000.0,2025.0
3.0,92063.0,226060.0,FORMACIÓN.- PLAN DE FORMACION,40000.0,0.0,40000.0,0.0
3.0,92063.0,226990.0,FORMACION.-GASTOS GESTION BECAS FUE-UJI,5600.0,0.0,5600.0,2022.6
3.0,92063.0,227060.0,FORMACIÓN.- ELABORACIÓN MANUAL PUESTOS DE TRABAJO,70000.0,0.0,70000.0,0.0
3.0,92063.0,227061.0,FORMACIÓN.-  ASISTENCIAS TECNICAS,0.0,0.0,0.0,0.0
3.0,92063.0,23020.0,FORMACIÓN.- DIETAS DEL PERSONAL,12000.0,0.0,12000.0,2319.75
3.0,92063.0,23120.0,FORMACIÓN.- LOCOMOCION,10000.0,0.0,10000.0,6055.64
3.0,92063.0,48100.0,BECAS EXTRACURR.(FUE-UJI),41200.0,0.0,41200.0,16435.51
3.0,92064.0,12001.0,PREV.RIESGOS.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,12298.9
3.0,92064.0,12003.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C1,30250.58,0.0,30250.58,15620.52
3.0,92064.0,12004.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4508.76
3.0,92064.0,12005.0,PREV.RIESGOS.- SUELDOS DEL GRUPO E,7832.92,0.0,7832.92,3646.63
3.0,92064.0,12006.0,PREV.RIESGOS.- TRIENIOS,16240.48,0.0,16240.48,7752.25
3.0,92064.0,12100.0,PREV.RIESGOS.- COMPLEMENTO DE DESTINO,42576.85,0.0,42576.85,21316.78
3.0,92064.0,12101.0,PREV.RIESGOS.- COMPLEMENTO ESPECÍFICO,109313.54,0.0,109313.54,53387.63
3.0,92064.0,15000.0,PREV.RIESGOS.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92064.0,15100.0,PREV.RIESGOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92064.0,16000.0,PREV.RIESGOS.- SEGURIDAD SOCIAL,62253.75,0.0,62253.75,31342.3
3.0,92064.0,22000.0,PREV.RIESGOS - MATERIAL DE OFICINA,6143.0,0.0,6143.0,197.23
3.0,92064.0,22001.0,PREV.RIESGOS.- LIBROS Y SUSCRIPCIONES,2000.0,0.0,2000.0,505.78
3.0,92064.0,22106.0,PREV.RIESGOS.- REPOSICION DE BOTIQUINES (5.3),1900.0,0.0,1900.0,0.0
3.0,92064.0,227060.0,PREV.RIESGOS.-SERVICIO PREVENCION AJENO (5.1),62412.44,0.0,62412.44,25053.92
3.0,92064.0,227061.0,PREV.RIESGOS.- RECONOCIMIENTOS MEDICOS,10000.0,0.0,10000.0,0.0
3.0,92064.0,227062.0,PREV. RIESGOS.- ASESORAMEINTO EXTERNO,2500.0,0.0,2500.0,0.0
3.0,92064.0,227990.0,PREV.RIESGOS.- SERVICIOS DE APOYO PSICOLOGICO,0.0,0.0,0.0,1548.8
3.0,92065.0,12003.0,SERV. INTERNOS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,5187.33
3.0,92065.0,12004.0,SERV. INTERNOS- SUELDOS DEL GRUPO C2,34187.96,0.0,34187.96,21933.81
3.0,92065.0,12005.0,SERV. INTERNOS.- SUELDOS DEL GRUPO E,203655.91,0.0,203655.91,95926.14
3.0,92065.0,12006.0,SERV. INTERNOS.- TRIENIOS,27651.58,0.0,27651.58,13202.11
3.0,92065.0,12100.0,SERV. INTERNOS.- COMPLEMENTO DE DESTINO,147856.76,0.0,147856.76,70181.42
3.0,92065.0,12101.0,SERV. INTERNOS.- COMPLEMENTO ESPECÍFICO,302886.89,0.0,302886.89,159024.67
3.0,92065.0,15000.0,SERV. INTERNOS.-  PRODUCTIVIDADES,6540.0,0.0,6540.0,4091.4
3.0,92065.0,15100.0,SERV. INTERNOS.- GRATIFICACIONES,17752.15,0.0,17752.15,11350.53
3.0,92065.0,16000.0,SERV. INTERNOS.- SEGURIDAD SOCIAL,202811.97,0.0,202811.97,110713.06
3.0,92065.0,220000.0,SERV. INTERNOS.- ARTÍCULOS DE IMPRENTA (2.2),49698.0,0.0,49698.0,36224.87
3.0,92065.0,220001.0,SERV. INTERNOS.- MATERIAL DE OFICINA FUNGIBLE (3.3,28040.54,0.0,28040.54,16683.37
3.0,92065.0,220002.0,SERV. INTERNOS.- PAPEL FOTOCOPIADORAS E IMPRESORA,25739.99,0.0,25739.99,13015.97
3.0,92065.0,22001.0,"SERV. INTERNOS.- SUSCRIPCIONES PRENSA (2.3), LIBROS Y OTRAS PUBLICACIONES",57000.0,0.0,57000.0,54644.04
3.0,92065.0,22104.0,SERV. INTERNOS.- VESTUARIO CELADORES Y ORDENANZAS (2.1),26500.0,0.0,26500.0,0.0
3.0,92065.0,22199.0,SERV. INTERNOS.-  OTROS SUMINISTROS,0.0,0.0,0.0,1157.05
3.0,92065.0,22201.0,SERV. INTERNOS.- SERVICIOS POSTALES (2.4),300000.0,0.0,300000.0,123748.38
1.0,92070.0,22199.0,PLAN MEDIOS COMUNICACION.-SUMINISTROS DIVERSOS,2000.0,0.0,2000.0,48.4
1.0,92070.0,22602.0,PLAN MEDIOS COMUNICACIÓN.-PUBLICIDAD,557600.0,0.0,557600.0,207318.37
1.0,92070.0,22699.0,PLAN MEDIOS COMUNICACION.-GASTOS DIVERSOS,6400.0,0.0,6400.0,0.0
1.0,92070.0,22799.0,PLAN MEDIOS COMUNICACION.-SERVICIOS EXTERNOS,20000.0,0.0,20000.0,14134.01
1.0,92070.0,48900.0,CUOTA ADCOMUNICA,600.0,0.0,600.0,0.0
3.0,92200.0,12000.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,7674.24
3.0,92200.0,12004.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4329.33
3.0,92200.0,12006.0,COORD.PLANES Y PROYECTOS.- TRIENIOS,3323.01,0.0,3323.01,2351.19
3.0,92200.0,12100.0,COORD.PLANES Y PROYECTOS.- COMPLEMENTO DESTINO,21244.3,0.0,21244.3,6977.52
3.0,92200.0,12101.0,COORD.PLANES Y PROYECTOS.- COMPLEMENTO DESTINO,57177.5,0.0,57177.5,22068.77
3.0,92200.0,15000.0,COORD.PLANES Y PROYECTOS.- PRODUCTIVIDAD,654.0,0.0,654.0,1400.0
3.0,92200.0,15100.0,COORD.PLANES Y PROYECTOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92200.0,15300.0,COORD.PLANES Y PROYECTOS.- ATRIBUCIÓN FUNCIONES,11266.95,0.0,11266.95,2800.0
3.0,92200.0,16000.0,COORD.PLANES Y PROYECTOS.-  SEGURIDAD SOCIAL,16702.11,0.0,16702.11,9135.9
3.0,92310.0,12004.0,ESTADISTICA.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,8995.82
3.0,92310.0,12006.0,ESTADISTICA.- TRIENIOS,4904.98,0.0,4904.98,2623.17
3.0,92310.0,12100.0,ESTADISTICA.- COMPLEMENTO DE DESTINO,11276.31,0.0,11276.31,5638.22
3.0,92310.0,12101.0,ESTADISTICA.- COMPLEMENTO ESPECÍFICO,22403.91,0.0,22403.91,11202.03
3.0,92310.0,15000.0,ESTADISTICA.- PRODUCTIVIDADES,654.0,0.0,654.0,0.0
3.0,92310.0,15100.0,ESTADISTICA.- GRATIFICACIONES,157.61,0.0,157.61,0.0
3.0,92310.0,16000.0,ESTADISTICA.- SEGURIDAD SOCIAL,13866.29,0.0,13866.29,6876.25
3.0,92310.0,22000.0,ESTADISTICA.- MATERIAL DE OFICINA,1200.0,0.0,1200.0,0.0
3.0,92400.0,12000.0,PART.CIUD.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,7600.48
3.0,92400.0,12003.0,PART.CIUD.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,1146.17
3.0,92400.0,12004.0,PART.CIUD.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4400.22
3.0,92400.0,12006.0,PART.CIUD.- TRIENIOS,5404.52,0.0,5404.52,1913.18
3.0,92400.0,12100.0,PART.CIUD.- COMPLEMENTO DE DESTINO,26681.8,0.0,26681.8,7367.78
3.0,92400.0,12101.0,PART.CIUD.- COMPLEMENTO ESPECÍFICO,54715.13,0.0,54715.13,15792.41
3.0,92400.0,14300.0,PART.CIUD.-  PERSONAL INTERINO,100.0,0.0,100.0,20154.84
3.0,92400.0,15000.0,PART.CIUD.- PRODUCTIVIDADES,1066.72,0.0,1066.72,108.0
3.0,92400.0,15100.0,PART.CIUD.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92400.0,16000.0,PART.CIUD.- SEGURIDAD SOCIAL,29289.49,0.0,29289.49,15787.18
3.0,92400.0,20200.0,PART.CIUD.- ARRENDAMIENTO INMUEBLES,328013.7,0.0,328013.7,142024.55
3.0,92400.0,21610.0,PART.CIUD.- MANTENIMIENTO BASE DATOS,0.0,0.0,0.0,0.0
3.0,92400.0,22000.0,PART.CIUD.- MATERIAL DE OFICINA,0.0,0.0,0.0,868.08
3.0,92400.0,226021.0,PART.CIUD.-[I] PUBLICIDAD INFORMACION AL CIUDADANO,10000.0,0.0,10000.0,3477.54
3.0,92400.0,226061.0,PART.CIUD.-[I] JORNADAS PARTICIPACION CIUDADANA (1.1),26000.0,0.0,26000.0,2995.2
3.0,92400.0,226991.0,PART.CIUD.-[I] CAMPAÑAS ESCOLA DE PARTICIPACIO CIUDADANA,9000.0,0.0,9000.0,869.99
3.0,92400.0,227060.0,PART.CIUD.-[I] IMPLEMENTACION PARTICIPACION CIUDADANA,35000.0,0.0,35000.0,0.0
3.0,92400.0,227061.0,"PART.CIUD.- [I] ESTUDIO ""UN CENTRO CIVICO POR DISTRITO""",18000.0,0.0,18000.0,0.0
3.0,92400.0,227062.0,PART.CIUDADANA.- [I] ASISTENCIAS TECNICAS EN PART.CIUD.,18000.0,0.0,18000.0,0.0
3.0,92400.0,48900.0,[I]SUBV. ASOC. PARTIC.CIUDADANA,80000.0,0.0,80000.0,0.0
3.0,92500.0,12000.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,7701.09
3.0,92500.0,12003.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,5196.5
3.0,92500.0,12004.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C2,196580.76,0.0,196580.76,88958.96
3.0,92500.0,12006.0,ATEN.INTEGRADA.- TRIENIOS,40088.46,0.0,40088.46,19479.87
3.0,92500.0,12100.0,ATEN.INTEGRADA.- COMPLEMENTO DE DESTINO,143961.37,0.0,143961.37,63775.19
3.0,92500.0,12101.0,ATEN.INTEGRADA.- COMPLEMENTO ESPECÍFICO,279342.84,0.0,279342.84,150350.14
3.0,92500.0,15000.0,ATEN.INTEGRADA.- PRODUCTIVIDADES,39240.0,0.0,39240.0,24233.4
3.0,92500.0,15100.0,ATEN.INTEGRADA.- GRATIFICACIONES,2787.59,0.0,2787.59,1564.0
3.0,92500.0,15300.0,ATEN.INTEGRADA.-ATRIBUCION FUNCIONES,4097.07,0.0,4097.07,3200.0
3.0,92500.0,16000.0,ATEN.INTEGRADA.- SEGURIDAD SOCIAL,168263.43,0.0,168263.43,89333.49
3.0,92500.0,22000.0,ATEN.INTEGRADA.- INFORMACION AL CIUDADANO (1.1),600.0,0.0,600.0,58.06
3.0,92500.0,22601.0,ATEN.INTEGRADA.- MATERIAL PROMOCIONAL BODAS (1.1),5000.0,0.0,5000.0,0.0
3.0,92500.0,22602.0,ATEN.INTEGRADA.-[I]PUBLI. INFORM AL CIUDADANO (1.1),12000.0,0.0,12000.0,0.0
3.0,92500.0,22799.0,ATEN.INTEGRADA.- OPERADORES TELEFONICOS 010 (1.1),69113.86,0.0,69113.86,31412.35
0.0,92900.0,50000.0,FONDO DE CONTINGENCIA,1000000.0,0.0,1000000.0,0.0
3.0,93100.0,12000.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A1,74861.67,0.0,74861.67,39109.07
3.0,93100.0,12001.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6713.34
3.0,93100.0,12003.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C1,20167.05,0.0,20167.05,10472.89
3.0,93100.0,12004.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,12553.64
3.0,93100.0,12006.0,INTERVENCIÓN.- TRIENIOS,31493.06,0.0,31493.06,16750.56
3.0,93100.0,12100.0,INTERVENCIÓN.- COMPLEMENTO DE DESTINO,79116.39,0.0,79116.39,39435.08
3.0,93100.0,12101.0,INTERVENCIÓN.- COMPLEMENTO ESPECÍFICO,186885.45,0.0,186885.45,92839.87
3.0,93100.0,15000.0,INTERVENCIÓN.- PRODUCTIVIDADES,19620.0,0.0,19620.0,20704.0
3.0,93100.0,15100.0,INTERVENCIÓN.- GRATIFICACIONES,100.0,0.0,100.0,966.0
3.0,93100.0,15300.0,INTERVENCIÓN.- ATRIBUCIÓN FUNCIONES,19753.74,0.0,19753.74,8896.77
3.0,93100.0,16000.0,INTERVENCIÓN.- SEGURIDAD SOCIAL,98355.49,0.0,98355.49,50576.12
3.0,93100.0,22001.0,INTERVENCIÓN.- LIBROS Y SUSCRIPCIONES,1500.0,0.0,1500.0,1550.99
3.0,93100.0,22706.0,INTERVENCION.- ASISTENCIA TECNICA,65000.0,0.0,65000.0,0.0
3.0,93110.0,12000.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A1,44917.0,0.0,44917.0,23027.17
3.0,93110.0,12001.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6753.38
3.0,93110.0,12003.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C1,60501.16,0.0,60501.16,31444.88
3.0,93110.0,12004.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C2,102563.88,0.0,102563.88,52200.82
3.0,93110.0,12006.0,GEST.PRESUP.CONTAB.- TRIENIOS,46216.86,0.0,46216.86,22091.1
3.0,93110.0,12100.0,GEST.PRESUP.CONTAB.- COMPLEMENTO DE DESTINO,140455.28,0.0,140455.28,69991.22
3.0,93110.0,12101.0,GEST.PRESUP.CONTAB.- COMPLEMENTO ESPECÍFICO,285297.58,0.0,285297.58,142906.44
3.0,93110.0,15000.0,GEST.PRESUP.CONTAB.- PRODUCTIVIDADES,6540.0,0.0,6540.0,19739.6
3.0,93110.0,15100.0,GEST.PRESUP.CONTAB.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93110.0,15300.0,GEST. PRESUP.CONTAB.- ATRIBUCION FUNCIONES,3600.0,0.0,3600.0,1200.0
3.0,93110.0,16000.0,GEST.PRESUP.CONTAB.- SEGURIDAD SOCIAL,173880.85,0.0,173880.85,89593.96
3.0,93110.0,22001.0,GEST.PRESUP.CONTAB.- ADQUISICION LIBROS,1000.0,0.0,1000.0,120.0
3.0,93110.0,22500.0,GEST.PRESUP.CONTAB.- TRIBUTOS ESTATALES,3650.0,0.0,3650.0,3288.63
3.0,93110.0,22501.0,GEST.PRESUP.CONTAB.- TRIBUTOS AUTONOMICOS,0.0,0.0,0.0,0.0
3.0,93110.0,22502.0,GEST.PRESUP.CONTAB.- TRIBUTOS LOCALES,5000.0,0.0,5000.0,0.0
3.0,93110.0,22699.0,GEST.PRESUP.CONTAB.- GASTOS DIVERSOS,3000.0,0.0,3000.0,32.65
3.0,93110.0,226999.0,GEST.PRESUP.CONTAB.- GASTOS DE REPRESENTACIÓN,0.0,0.0,0.0,231.4
3.0,93110.0,22706.0,GEST.PRESUP.CONTAB.- ASISTENCIA TECNICA,30000.0,0.0,30000.0,0.0
3.0,93200.0,12000.0,GEST.TRIB.- SUELDOS DEL GRUPO A1,59889.33,0.0,59889.33,30877.37
3.0,93200.0,12003.0,GEST.TRIB.- SUELDOS DEL GRUPO C1,100835.26,0.0,100835.26,46934.02
3.0,93200.0,12004.0,GEST.TRIB.- SUELDOS DEL GRUPO C2,145298.83,0.0,145298.83,71894.23
3.0,93200.0,12006.0,GEST.TRIB.- TRIENIOS,60009.26,0.0,60009.26,29271.82
3.0,93200.0,12100.0,GEST.TRIB.- COMPLEMENTO DE DESTINO,192683.36,0.0,192683.36,91735.31
3.0,93200.0,12101.0,GEST.TRIB.- COMPLEMENTO ESPECÍFICO,372869.67,0.0,372869.67,180294.78
3.0,93200.0,15000.0,GEST.TRIB.- PRODUCTIVIDADES,37278.0,0.0,37278.0,24184.0
3.0,93200.0,15100.0,GEST.TRIB.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93200.0,15300.0,GEST.TRIB.- ATRIBUCIÓN FUMCIONES,8559.95,0.0,8559.95,3900.0
3.0,93200.0,16000.0,GEST.TRIB.- SEGURIDAD SOCIAL,230531.33,0.0,230531.33,113740.4
3.0,93200.0,21500.0,GEST.TRIB.- REPARACIÓN MOBILIARIO,600.0,0.0,600.0,0.0
3.0,93200.0,220000.0,GEST.TRIB.- MATERIAL FUNGIBLE,14000.01,0.0,14000.01,0.0
3.0,93200.0,220001.0,GEST.TRIB.- LIBROS Y SUSCRIPCIONES,1500.0,0.0,1500.0,1611.96
3.0,93200.0,226020.0,GEST.TRIB.- CAMPAÑA INFORMACION AL CONTRIBUYENTE,8955.0,0.0,8955.0,6166.16
3.0,93200.0,227060.0,GEST.TRIB.- ASISTENCIA TECNICA,3630.0,0.0,3630.0,0.0
3.0,93210.0,22699.0,TEAC.- GASTOS FUNCIONAMIENTO,608.0,0.0,608.0,608.0
3.0,93210.0,23300.0,TEAC.- ASISTENCIAS,24608.0,0.0,24608.0,8160.0
3.0,93220.0,12000.0,RECAUDACIÓN.- SUELDOS GRUPO A1,44917.0,0.0,44917.0,22318.39
3.0,93220.0,12003.0,RECAUDACIÓN.- SUELDOS GRUPO C1,20167.05,0.0,20167.05,8889.52
3.0,93220.0,12004.0,RECAUDACIÓN.- SUELDOS GRUPO C2,34187.96,0.0,34187.96,15983.89
3.0,93220.0,12006.0,RECAUDACIÓN.- TRIENIOS,20410.27,0.0,20410.27,9485.59
3.0,93220.0,12100.0,RECAUDACIÓN.-COMPLEMENTO DESTINO,57358.67,0.0,57358.67,26292.96
3.0,93220.0,12101.0,RECAUDACIÓN.-COMPLEMENTO ESPECIFICO,110580.48,0.0,110580.48,66757.06
3.0,93220.0,15000.0,RECAUDACIÓN.- PRODUCTIVIDAD,7848.0,0.0,7848.0,6966.7
3.0,93220.0,15100.0,RECAUDACIÓN.-GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93220.0,16000.0,RECAUDACIÓN.-SEGURIDAD SOCIAL,67690.56,0.0,67690.56,37131.58
3.0,93220.0,22000.0,RECAUDACION.- MATERIAL DE OFICINA,4666.66,0.0,4666.66,0.0
3.0,93220.0,22001.0,RECAUDACION.-LIBROS Y SUSCRIPCIONES,500.0,0.0,500.0,0.0
3.0,93220.0,226990.0,RECAUDACIÓN.- GASTOS POR DEVOLUCIÓN DE AVALES,3000.0,0.0,3000.0,0.0
3.0,93220.0,22708.0,RECAUDACIÓN.- SERVICIOS DE RECAUDACIÓN (2.5),2200000.0,0.0,2200000.0,579576.81
5.0,93300.0,63200.0,"REMOD.EDIF.CENTRO DIA""LA PINEDA""",440000.0,0.0,440000.0,0.0
5.0,93300.0,6320018.0,"(IFS/17)REMOD.EDIF.CENTRO DIA ""LA PINEDA""",0.0,879999.99,879999.99,5350.13
5.0,93300.0,6320118.0,(IFS/17)REHAB.INMUEBLES C/HUESCA-MARTINEZ TENA,0.0,247756.04,247756.04,0.0
5.0,93300.0,6320218.0,(IFS/17)REHAB.PABELLON SINDICAL GIMNASIA ARTISTICA,0.0,200000.0,200000.0,0.0
5.0,93300.0,6320318.0,(IFS/17)REMOD.CAMPO FUTBOL JAVIER MARQUINA,0.0,300000.0,300000.0,0.0
5.0,93300.0,6320418.0,(IFS/17)REHABILITACIÓN PABELLON CASTALIA,0.0,200000.0,200000.0,0.0
5.0,93300.0,6320518.0,REHAB.EDIFI.HUERTO SOGUEROS(IR)(Cert.28 y Final),0.0,56680.64,56680.64,56680.64
5.0,93300.0,6320618.0,REHABILITACIÓN EDIFICIOS EQUIPAM.PCOS (IR),0.0,5372.12,5372.12,0.0
3.0,93400.0,12000.0,TESORERÍA.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,15144.72
3.0,93400.0,12003.0,TESORERÍA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,5227.4
3.0,93400.0,12004.0,TESORERÍA.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,13140.55
3.0,93400.0,12006.0,TESORERÍA.- TRIENIOS,10902.9,0.0,10902.9,5144.95
3.0,93400.0,12100.0,TESORERÍA.- COMPLEMENTO DE DESTINO,43989.71,0.0,43989.71,22226.36
3.0,93400.0,12101.0,TESORERÍA.- COMPLEMENTO ESPECÍFICO,99598.25,0.0,99598.25,53398.27
3.0,93400.0,15000.0,TESORERÍA.- PRODUCTIVIDADES,5232.0,0.0,5232.0,1884.0
3.0,93400.0,15100.0,TESORERÍA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,93400.0,15300.0,TESORERÍA.- ATRIBUCIÓN FUNCIONES,9284.75,0.0,9284.75,0.0
3.0,93400.0,16000.0,TESORERÍA.- SEGURIDAD SOCIAL,41608.55,0.0,41608.55,24843.01
3.0,93400.0,226990.0,TESORERIA.- GASTOS DIVERSOS,1000.0,0.0,1000.0,0.0
3.0,93400.0,35200.0,TESORERÍA.- INTERESES DE DEMORA,300000.0,0.0,300000.0,122.49
3.0,93400.0,35900.0,TESORERÍA.- OTROS GASTOS FINANCIEROS,4500.0,0.0,4500.0,277.38
#,,,,176029349.75,13655593.28,189684943.03,68981001.46
