#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,93100.0,15000.0,INTERVENCIÓN.- PRODUCTIVIDADES,6322.61,,6322.61,4077.0
3.0,93100.0,15100.0,INTERVENCIÓN.- GRATIFICACIONES,100.0,,100.0,
3.0,93100.0,15300.0,INTERVENCIÓN.- ATRIBUCIÓN FUNCIONES,18000.0,,18000.0,4500.0
3.0,93100.0,16000.0,INTERVENCIÓN.- SEGURIDAD SOCIAL,100026.68,,100026.68,25234.26
3.0,93100.0,22001.0,INTERVENCIÓN.- LIBROS Y SUSCRIPCIONES,1500.0,,1500.0,1180.8
3.0,93110.0,12000.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A1,44472.27,,44472.27,10081.35
3.0,93110.0,12001.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,93110.0,12003.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C1,59902.14,,59902.14,13090.14
3.0,93110.0,12004.0,GEST.PRESUP.CONTAB.- SUELDOS DEL GRUPO C2,101548.44,,101548.44,21488.92
3.0,93110.0,12006.0,GEST.PRESUP.CONTAB.- TRIENIOS,41338.04,,41338.04,10708.7
3.0,93110.0,12009.0,GEST.PRESUP.CONTAB.- I.T.BASICAS,100.0,,100.0,
3.0,93110.0,12100.0,GEST.PRESUP.CONTAB.- COMPLEMENTO DE DESTINO,139064.64,,139064.64,29602.13
3.0,93110.0,12101.0,GEST.PRESUP.CONTAB.- COMPLEMENTO ESPECÍFICO,282472.86,,282472.86,60287.11
3.0,93110.0,12103.0,GEST.PRESUP.CONTAB.- I.T.COMPLEM.,100.0,,100.0,0.2
3.0,93110.0,15000.0,GEST.PRESUP.CONTAB.- PRODUCTIVIDADES,8406.95,,8406.95,2160.0
3.0,93110.0,15100.0,GEST.PRESUP.CONTAB.- GRATIFICACIONES,211.79,,211.79,
3.0,93110.0,16000.0,GEST.PRESUP.CONTAB.- SEGURIDAD SOCIAL,179382.65,,179382.65,45084.77
3.0,93110.0,22001.0,GEST.PRESUP.CONTAB.- ADQUISICION LIBROS,1000.0,,1000.0,120.0
3.0,93110.0,22500.0,GEST.PRESUP.CONTAB.- TRIBUTOS ESTATALES,3650.0,,3650.0,
3.0,93110.0,22502.0,GEST.PRESUP.CONTAB.- TRIBUTOS LOCALES,5000.0,,5000.0,
3.0,93110.0,22699.0,GEST.PRESUP.CONTAB.- GASTOS DIVERSOS,3000.0,,3000.0,8.3
3.0,93110.0,22706.0,GEST.PRESUP.CONTAB.- ASISTENCIA TECNICA,40000.0,,40000.0,
3.0,93200.0,12000.0,GEST.TRIB.- SUELDOS DEL GRUPO A1,59296.36,,59296.36,11681.56
3.0,93200.0,12003.0,GEST.TRIB.- SUELDOS DEL GRUPO C1,99836.9,,99836.9,18993.44
3.0,93200.0,12004.0,GEST.TRIB.- SUELDOS DEL GRUPO C2,143857.75,,143857.75,29052.0
3.0,93200.0,12006.0,GEST.TRIB.- TRIENIOS,54622.74,,54622.74,13269.32
3.0,93200.0,12009.0,GEST.TRIB.- I.T.BASICAS,100.0,,100.0,7449.77
3.0,93200.0,12100.0,GEST.TRIB.- COMPLEMENTO DE DESTINO,190775.61,,190775.61,37181.23
3.0,93200.0,12101.0,GEST.TRIB.- COMPLEMENTO ESPECÍFICO,369177.89,,369177.89,76705.37
3.0,93200.0,12103.0,GEST.TRIB.- I.T.COMPLEM.,100.0,,100.0,3.23
3.0,93200.0,15000.0,GEST.TRIB.- PRODUCTIVIDADES,16681.08,,16681.08,2526.0
3.0,93200.0,15100.0,GEST.TRIB.- GRATIFICACIONES,100.0,,100.0,
3.0,93200.0,15300.0,GEST.TRIB.- ATRIBUCIÓN FUMCIONES,7800.0,,7800.0,1950.0
3.0,93200.0,16000.0,GEST.TRIB.- SEGURIDAD SOCIAL,231048.71,,231048.71,56422.85
3.0,93200.0,21500.0,GEST.TRIB.- REPARACIÓN MOBILIARIO,600.0,,600.0,
3.0,93200.0,220000.0,GEST.TRIB.- MATERIAL FUNGIBLE,14000.01,,14000.01,
3.0,93200.0,220001.0,GEST.TRIB.- LIBROS Y SUSCRIPCIONES,1350.0,,1350.0,740.48
3.0,93200.0,226020.0,GEST.TRIB.- CAMPAÑA INFORMACION AL CONTRIBUYENTE,8955.0,,8955.0,
3.0,93210.0,22699.0,TEAC.- GASTOS FUNCIONAMIENTO,608.0,,608.0,608.0
3.0,93210.0,23300.0,TEAC.- ASISTENCIAS,24608.0,,24608.0,3840.0
3.0,93220.0,12000.0,RECAUDACIÓN.- SUELDOS GRUPO A1,44472.27,,44472.27,6720.9
3.0,93220.0,12003.0,RECAUDACIÓN.- SUELDOS GRUPO C1,19967.38,,19967.38,4363.38
3.0,93220.0,12004.0,RECAUDACIÓN.- SUELDOS GRUPO C2,33849.48,,33849.48,7477.77
3.0,93220.0,12006.0,RECAUDACIÓN.- TRIENIOS,16257.68,,16257.68,4709.28
3.0,93220.0,12009.0,RECAUDACIÓN.- I.T.BASICAS,100.0,,100.0,
3.0,93220.0,12100.0,RECAUDACIÓN.-COMPLEMENTO DESTINO,56790.76,,56790.76,10766.23
3.0,93220.0,12101.0,RECAUDACIÓN.-COMPLEMENTO ESPECIFICO,109485.62,,109485.62,20444.07
3.0,93220.0,12103.0,RECAUDACIÓN.-I.T.COMPLEMENTARIAS,100.0,,100.0,
3.0,93220.0,15000.0,RECAUDACIÓN.- PRODUCTIVIDAD,1132.8,,1132.8,250.0
3.0,93220.0,15100.0,RECAUDACIÓN.-GRATIFICACIONES,100.0,,100.0,
3.0,93220.0,16000.0,RECAUDACIÓN.-SEGURIDAD SOCIAL,58725.52,,58725.52,15495.86
3.0,93220.0,22000.0,RECAUDACION.- MATERIAL DE OFICINA,4666.66,,4666.66,
3.0,93220.0,22001.0,RECAUDACION.-LIBROS Y SUSCRIPCIONES,450.0,,450.0,
3.0,93220.0,226990.0,RECAUDACIÓN.- GASTOS POR DEVOLUCIÓN DE AVALES,3000.0,,3000.0,
3.0,93220.0,22708.0,RECAUDACIÓN.- SERVICIOS DE RECAUDACIÓN (2.5),2200000.0,,2200000.0,484967.78
5.0,93300.0,45390.0,SUBV.UJI ACTIVID.ED.HTO.SOGUEROS,348500.0,,348500.0,
3.0,93400.0,12000.0,TESORERÍA.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,3360.45
3.0,93400.0,12003.0,TESORERÍA.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
3.0,93400.0,12004.0,TESORERÍA.- SUELDOS DEL GRUPO C2,25387.11,,25387.11,5447.25
3.0,93400.0,12006.0,TESORERÍA.- TRIENIOS,11554.16,,11554.16,2514.18
3.0,93400.0,12009.0,TESORERÍA.- I.T.BASICAS,100.0,,100.0,
3.0,93400.0,12100.0,TESORERÍA.- COMPLEMENTO DE DESTINO,43554.17,,43554.17,7788.27
3.0,93400.0,12101.0,TESORERÍA.- COMPLEMENTO ESPECÍFICO,98612.13,,98612.13,18367.47
3.0,93400.0,12103.0,TESORERÍA.- I.T.COMPLEM.,100.0,,100.0,
3.0,93400.0,15000.0,TESORERÍA.- PRODUCTIVIDADES,2521.06,,2521.06,2092.0
3.0,93400.0,15100.0,TESORERÍA.- GRATIFICACIONES,100.0,,100.0,
3.0,93400.0,15300.0,TESORERÍA.- ATRIBUCIÓN FUNCIONES,10040.0,,10040.0,2509.77
3.0,93400.0,16000.0,TESORERÍA.- SEGURIDAD SOCIAL,51150.37,,51150.37,10659.83
3.0,93400.0,35200.0,TESORERÍA.- INTERESES DE DEMORA,550000.0,,550000.0,75.77
